respondent_id,h1n1_vaccine,seasonal_vaccine
51337,0.4,0.9
51338,0.1,0.4
51339,0.4,1.0
51340,0.6,0.9
51341,0.0,0.2
51342,0.6,0.6
51343,0.4,0.5
51344,0.7,0.5
51345,0.6,0.7
51346,1.0,0.9
51347,0.9,0.1
51348,0.6,0.2
51349,0.2,0.7
51350,0.9,0.2
51351,0.7,0.6
51352,0.7,0.1
51353,0.5,0.8
51354,0.7,0.9
51355,0.2,0.2
51356,0.0,0.5
51357,0.8,0.1
51358,0.9,0.3
51359,0.6,0.5
51360,0.4,0.7
51361,0.3,0.5
51362,0.8,0.2
51363,0.6,0.8
51364,0.8,0.5
51365,0.8,0.7
51366,0.1,0.5
51367,0.5,0.5
51368,0.2,0.2
51369,1.0,0.4
51370,0.7,0.8
51371,0.3,0.6
51372,0.8,0.2
51373,0.6,0.3
51374,0.4,0.6
51375,0.9,0.1
51376,0.3,0.7
51377,0.6,0.8
51378,0.8,1.0
51379,0.3,0.0
51380,0.8,0.1
51381,0.3,0.5
51382,0.5,0.5
51383,0.6,0.3
51384,0.4,0.7
51385,0.2,0.0
51386,0.3,0.2
51387,0.3,0.1
51388,0.9,0.9
51389,0.1,0.4
51390,0.6,0.3
51391,0.2,0.9
51392,1.0,0.2
51393,0.9,0.3
51394,0.3,0.4
51395,0.8,0.2
51396,0.0,0.7
51397,0.0,0.5
51398,0.3,0.9
51399,0.7,0.2
51400,1.0,0.4
51401,0.1,0.1
51402,0.1,0.3
51403,0.2,0.0
51404,0.1,0.4
51405,1.0,0.5
51406,0.9,0.6
51407,0.5,0.1
51408,0.7,0.3
51409,0.4,0.1
51410,0.9,0.8
51411,0.5,0.1
51412,0.6,0.5
51413,0.6,0.9
51414,0.7,0.9
51415,0.2,1.0
51416,0.3,0.4
51417,0.5,0.6
51418,1.0,0.5
51419,0.2,0.5
51420,0.3,0.0
51421,0.8,0.2
51422,0.4,0.9
51423,0.8,0.7
51424,0.9,0.3
51425,0.7,0.6
51426,0.4,0.8
51427,0.2,0.7
51428,0.1,0.4
51429,0.1,0.3
51430,0.9,0.9
51431,0.2,0.9
51432,0.6,0.7
51433,0.4,0.4
51434,0.3,0.1
51435,0.3,0.4
51436,0.5,0.6
51437,0.3,0.2
51438,0.9,0.1
51439,0.0,0.3
51440,0.2,0.1
51441,0.4,0.7
51442,0.5,0.2
51443,0.2,0.6
51444,0.2,0.2
51445,0.0,0.4
51446,0.5,0.2
51447,0.5,0.9
51448,0.9,0.4
51449,1.0,0.8
51450,1.0,0.4
51451,0.6,0.1
51452,0.6,0.1
51453,0.0,0.8
51454,0.7,0.5
51455,0.7,1.0
51456,0.1,0.1
51457,1.0,0.1
51458,0.3,0.1
51459,0.8,0.5
51460,0.7,0.6
51461,0.8,0.0
51462,0.8,0.4
51463,0.7,0.7
51464,0.0,0.6
51465,0.9,0.5
51466,0.9,0.0
51467,0.6,0.2
51468,0.0,0.7
51469,1.0,1.0
51470,0.2,0.2
51471,0.0,0.3
51472,0.3,0.1
51473,0.6,0.8
51474,0.4,0.7
51475,0.8,1.0
51476,0.1,0.1
51477,0.3,0.8
51478,1.0,0.3
51479,0.2,0.4
51480,0.1,0.1
51481,0.6,0.8
51482,1.0,0.7
51483,0.2,0.3
51484,0.7,0.5
51485,0.8,0.2
51486,0.4,0.0
51487,0.6,0.1
51488,0.0,0.1
51489,0.6,0.7
51490,0.8,0.5
51491,0.5,0.5
51492,0.4,0.2
51493,0.2,0.0
51494,0.3,0.8
51495,0.1,0.2
51496,0.3,0.5
51497,0.5,0.8
51498,0.3,0.8
51499,0.1,0.2
51500,0.5,0.5
51501,0.9,0.5
51502,0.2,0.8
51503,0.1,0.5
51504,0.0,0.5
51505,0.3,0.1
51506,0.5,0.1
51507,0.9,0.3
51508,0.1,0.7
51509,0.5,0.5
51510,0.0,0.5
51511,0.9,0.4
51512,0.6,0.6
51513,0.9,0.8
51514,0.1,0.6
51515,0.2,0.0
51516,0.2,1.0
51517,0.8,0.4
51518,0.1,0.0
51519,0.8,0.5
51520,0.6,0.8
51521,0.4,0.8
51522,0.7,0.3
51523,0.5,0.5
51524,1.0,0.5
51525,0.7,0.6
51526,0.1,0.8
51527,0.7,0.1
51528,1.0,1.0
51529,0.8,1.0
51530,0.6,0.8
51531,0.9,0.1
51532,0.1,0.7
51533,0.9,0.9
51534,0.0,0.2
51535,0.4,0.0
51536,0.7,1.0
51537,0.1,0.9
51538,0.4,0.4
51539,0.6,0.4
51540,0.3,0.3
51541,0.6,0.3
51542,0.4,0.0
51543,0.3,0.7
51544,0.3,0.4
51545,0.8,0.1
51546,0.1,0.7
51547,0.8,0.7
51548,0.9,0.9
51549,0.6,1.0
51550,0.2,0.2
51551,0.5,0.7
51552,0.8,0.8
51553,0.5,0.5
51554,0.1,0.1
51555,0.7,0.0
51556,0.7,0.4
51557,0.3,0.8
51558,0.7,0.2
51559,0.6,0.1
51560,0.4,0.3
51561,0.1,0.8
51562,0.1,0.7
51563,0.1,0.6
51564,0.0,0.5
51565,0.6,0.9
51566,0.3,0.3
51567,0.2,1.0
51568,0.3,0.2
51569,0.1,0.3
51570,0.8,0.9
51571,0.9,0.8
51572,0.4,0.4
51573,0.4,0.1
51574,0.6,0.1
51575,0.9,0.4
51576,0.2,0.7
51577,0.0,0.8
51578,0.6,0.9
51579,0.0,0.2
51580,0.9,1.0
51581,0.9,0.2
51582,0.8,0.4
51583,0.3,0.1
51584,0.2,0.1
51585,0.3,0.9
51586,0.9,0.9
51587,0.4,0.8
51588,0.6,0.9
51589,0.4,0.1
51590,0.8,0.7
51591,0.8,0.6
51592,0.0,0.8
51593,0.8,0.0
51594,0.6,0.4
51595,0.4,0.0
51596,0.1,0.3
51597,0.5,0.7
51598,0.7,0.6
51599,0.6,0.1
51600,0.9,0.7
51601,0.9,0.8
51602,0.3,0.1
51603,0.5,0.3
51604,0.6,1.0
51605,0.8,0.4
51606,0.3,0.2
51607,0.7,0.9
51608,0.6,0.7
51609,0.5,0.4
51610,0.7,0.9
51611,0.3,0.1
51612,0.9,0.3
51613,0.6,0.6
51614,0.8,0.7
51615,0.9,0.5
51616,0.9,0.0
51617,0.3,0.1
51618,0.6,0.5
51619,0.4,0.3
51620,0.5,0.1
51621,0.4,0.3
51622,0.2,0.4
51623,0.4,0.8
51624,0.3,0.3
51625,0.1,0.5
51626,0.6,0.3
51627,0.7,1.0
51628,0.9,0.1
51629,0.8,0.7
51630,0.9,0.5
51631,0.9,0.8
51632,0.6,0.2
51633,0.7,0.8
51634,0.1,0.6
51635,0.7,0.1
51636,0.5,0.3
51637,0.6,0.3
51638,0.1,0.3
51639,0.2,0.7
51640,0.7,0.1
51641,0.8,0.1
51642,0.5,0.5
51643,0.9,0.8
51644,0.8,0.8
51645,0.3,0.0
51646,0.9,0.1
51647,0.8,0.2
51648,0.8,0.6
51649,0.9,0.3
51650,0.0,0.2
51651,0.7,0.8
51652,0.2,0.0
51653,0.7,0.5
51654,1.0,0.9
51655,0.9,0.8
51656,0.2,0.3
51657,0.0,0.1
51658,0.9,0.2
51659,0.7,0.1
51660,0.3,0.0
51661,0.8,0.6
51662,0.6,0.2
51663,0.5,0.2
51664,0.6,0.9
51665,0.3,0.2
51666,0.0,0.9
51667,0.2,0.8
51668,0.2,0.1
51669,0.4,1.0
51670,0.2,0.1
51671,0.6,0.6
51672,0.1,0.6
51673,0.1,0.0
51674,0.5,0.3
51675,1.0,0.7
51676,0.4,0.1
51677,0.6,0.8
51678,0.1,0.3
51679,0.7,0.4
51680,0.7,0.6
51681,0.2,0.2
51682,0.1,0.4
51683,0.5,0.6
51684,0.8,0.3
51685,0.9,0.0
51686,1.0,0.3
51687,0.2,0.1
51688,0.9,0.6
51689,0.3,1.0
51690,0.9,0.7
51691,0.6,0.8
51692,0.7,0.3
51693,0.4,0.6
51694,0.6,0.4
51695,0.3,0.8
51696,0.1,0.7
51697,0.3,0.5
51698,0.7,0.5
51699,0.6,0.1
51700,0.9,0.5
51701,0.3,0.4
51702,0.6,0.9
51703,0.8,0.8
51704,0.4,0.1
51705,0.7,0.0
51706,0.0,0.5
51707,0.4,0.6
51708,0.4,0.5
51709,0.1,0.9
51710,0.8,1.0
51711,0.6,0.2
51712,0.1,0.7
51713,0.6,0.8
51714,0.9,0.9
51715,0.6,0.6
51716,1.0,0.4
51717,0.8,0.9
51718,1.0,0.5
51719,0.6,0.1
51720,0.9,0.3
51721,0.3,0.4
51722,0.3,0.6
51723,0.3,0.4
51724,0.2,0.9
51725,0.5,0.1
51726,1.0,0.0
51727,0.7,0.7
51728,0.7,0.3
51729,0.4,0.4
51730,0.4,0.7
51731,0.9,0.7
51732,0.5,0.9
51733,0.7,0.3
51734,0.5,0.5
51735,0.8,0.4
51736,0.2,0.7
51737,0.8,0.2
51738,0.0,0.3
51739,0.7,0.1
51740,0.7,0.8
51741,0.2,0.1
51742,0.3,0.3
51743,0.5,0.3
51744,0.0,0.5
51745,0.9,0.4
51746,0.0,1.0
51747,0.5,0.0
51748,0.3,0.6
51749,1.0,0.5
51750,0.5,0.2
51751,0.8,1.0
51752,0.9,0.2
51753,0.0,0.2
51754,1.0,0.8
51755,0.3,0.2
51756,0.8,0.3
51757,0.8,0.0
51758,0.5,0.6
51759,0.6,0.1
51760,1.0,0.5
51761,0.3,0.3
51762,0.4,0.4
51763,0.9,0.0
51764,0.2,0.5
51765,0.9,0.6
51766,0.4,0.6
51767,0.2,0.2
51768,0.9,0.6
51769,0.5,0.3
51770,0.6,0.3
51771,0.1,0.2
51772,0.3,0.8
51773,1.0,0.6
51774,0.9,0.4
51775,0.7,0.7
51776,0.6,0.1
51777,0.3,0.1
51778,1.0,0.5
51779,0.5,0.1
51780,0.5,0.3
51781,0.6,0.2
51782,0.1,0.0
51783,0.6,0.3
51784,0.6,0.7
51785,0.8,0.9
51786,0.9,0.4
51787,0.7,0.8
51788,0.9,0.7
51789,0.6,0.8
51790,0.7,0.6
51791,0.7,0.8
51792,0.4,0.7
51793,0.9,0.6
51794,0.4,0.7
51795,0.9,0.7
51796,0.4,0.5
51797,0.5,0.3
51798,0.7,0.1
51799,0.5,0.5
51800,0.8,0.8
51801,0.7,0.9
51802,0.7,0.6
51803,0.1,0.2
51804,0.1,0.9
51805,0.8,0.2
51806,0.2,0.8
51807,0.8,0.3
51808,0.6,0.6
51809,0.2,0.5
51810,0.8,0.1
51811,0.7,0.4
51812,0.4,0.4
51813,0.6,0.2
51814,0.4,0.0
51815,0.6,0.2
51816,0.4,0.2
51817,0.6,0.9
51818,0.2,0.9
51819,0.7,0.4
51820,0.4,0.8
51821,0.3,0.4
51822,0.2,0.1
51823,0.6,0.4
51824,0.7,0.3
51825,0.1,0.9
51826,1.0,0.2
51827,0.8,0.3
51828,0.9,0.8
51829,0.5,0.7
51830,0.0,0.5
51831,0.6,0.4
51832,0.3,0.7
51833,0.8,0.9
51834,0.6,0.1
51835,0.7,0.2
51836,0.7,0.6
51837,0.0,0.6
51838,0.7,0.7
51839,0.5,0.5
51840,0.1,0.8
51841,0.2,0.3
51842,0.2,0.9
51843,0.6,0.9
51844,0.9,0.2
51845,0.2,0.4
51846,0.5,0.9
51847,0.2,0.1
51848,0.1,0.1
51849,0.0,0.3
51850,0.5,0.9
51851,0.4,0.5
51852,1.0,0.3
51853,0.5,0.7
51854,0.3,0.7
51855,0.8,0.7
51856,0.3,0.8
51857,0.8,0.9
51858,0.5,0.6
51859,0.0,0.9
51860,0.9,0.3
51861,0.8,0.7
51862,0.3,0.3
51863,0.2,0.1
51864,0.4,0.7
51865,0.0,0.2
51866,1.0,0.4
51867,0.6,0.7
51868,0.6,0.9
51869,0.9,0.6
51870,0.5,0.3
51871,0.2,0.4
51872,0.8,0.5
51873,0.6,1.0
51874,0.9,0.5
51875,0.4,0.2
51876,0.5,0.5
51877,0.2,0.7
51878,0.7,0.1
51879,0.0,0.3
51880,0.6,0.4
51881,1.0,0.8
51882,0.4,0.0
51883,0.8,0.8
51884,0.1,0.9
51885,0.6,0.6
51886,0.7,0.3
51887,0.1,0.6
51888,0.9,0.1
51889,0.6,1.0
51890,0.3,0.2
51891,0.1,0.3
51892,0.7,0.6
51893,0.8,0.6
51894,0.3,1.0
51895,0.5,0.6
51896,0.9,0.8
51897,0.9,0.6
51898,0.8,0.6
51899,0.5,0.1
51900,0.9,0.6
51901,0.9,0.7
51902,0.0,0.7
51903,0.5,0.7
51904,0.0,0.2
51905,0.1,0.6
51906,0.2,0.5
51907,0.7,0.0
51908,0.2,0.9
51909,1.0,0.8
51910,0.3,0.2
51911,0.6,0.3
51912,0.8,0.8
51913,1.0,0.7
51914,0.9,0.5
51915,0.2,0.9
51916,0.9,0.9
51917,0.7,0.1
51918,0.5,0.8
51919,0.6,0.7
51920,0.4,0.1
51921,0.4,0.3
51922,0.5,0.0
51923,0.6,0.6
51924,0.9,0.3
51925,1.0,0.9
51926,0.2,0.9
51927,0.1,0.1
51928,0.8,0.8
51929,0.3,0.1
51930,0.3,1.0
51931,0.3,0.4
51932,0.6,0.8
51933,0.7,0.1
51934,0.9,0.1
51935,0.5,0.7
51936,0.3,0.7
51937,0.6,0.3
51938,0.4,0.3
51939,0.3,0.1
51940,0.2,0.1
51941,1.0,0.1
51942,0.1,0.3
51943,0.0,0.5
51944,0.2,0.7
51945,0.5,0.6
51946,0.2,0.7
51947,0.3,0.7
51948,0.5,0.2
51949,0.9,0.5
51950,1.0,0.3
51951,0.4,0.6
51952,0.8,0.3
51953,0.8,0.3
51954,0.8,0.5
51955,0.8,0.2
51956,0.9,0.4
51957,0.8,0.7
51958,0.8,0.2
51959,0.8,0.8
51960,0.0,0.7
51961,0.3,1.0
51962,0.3,0.1
51963,0.8,0.5
51964,0.9,0.3
51965,1.0,0.9
51966,0.5,0.1
51967,0.7,0.1
51968,0.3,0.6
51969,0.5,0.8
51970,0.2,0.6
51971,0.4,0.9
51972,0.4,0.9
51973,0.8,0.6
51974,1.0,0.2
51975,0.9,0.4
51976,0.2,0.4
51977,0.3,0.6
51978,0.2,1.0
51979,0.1,0.4
51980,0.3,0.2
51981,0.9,0.6
51982,0.5,0.1
51983,0.5,0.1
51984,0.0,0.9
51985,0.3,0.1
51986,0.6,0.9
51987,0.5,0.6
51988,0.2,0.3
51989,0.3,0.3
51990,0.8,0.6
51991,0.1,0.4
51992,0.0,1.0
51993,0.1,0.4
51994,0.1,0.1
51995,0.4,0.4
51996,0.2,0.2
51997,0.4,0.1
51998,0.1,0.5
51999,0.6,0.3
52000,0.1,0.9
52001,0.8,0.9
52002,0.3,0.8
52003,0.3,0.9
52004,1.0,0.9
52005,0.3,0.4
52006,0.3,0.9
52007,0.5,0.1
52008,0.5,0.3
52009,0.3,0.5
52010,0.8,0.5
52011,0.9,0.6
52012,1.0,0.1
52013,0.5,0.7
52014,0.0,0.2
52015,0.3,0.5
52016,0.2,1.0
52017,0.3,0.1
52018,0.0,0.4
52019,0.1,0.8
52020,0.5,0.9
52021,0.1,0.5
52022,0.2,0.7
52023,0.5,0.6
52024,0.6,0.0
52025,0.4,0.8
52026,0.4,0.0
52027,0.5,0.6
52028,1.0,0.1
52029,0.0,0.9
52030,0.5,0.1
52031,0.6,0.6
52032,0.6,0.4
52033,0.4,0.1
52034,0.2,0.6
52035,0.8,0.7
52036,0.2,0.2
52037,0.1,0.5
52038,0.9,0.2
52039,0.9,0.7
52040,0.7,0.9
52041,0.6,1.0
52042,0.8,0.6
52043,0.1,0.1
52044,1.0,0.5
52045,0.4,0.0
52046,0.2,0.2
52047,0.2,0.8
52048,0.8,0.9
52049,0.8,0.8
52050,0.9,0.9
52051,0.8,0.6
52052,0.5,0.6
52053,0.7,0.4
52054,0.7,0.5
52055,0.2,0.7
52056,0.5,0.2
52057,0.1,0.2
52058,0.6,0.8
52059,0.4,0.7
52060,0.7,0.6
52061,0.9,0.7
52062,0.0,0.6
52063,0.3,0.7
52064,0.3,0.4
52065,0.8,0.6
52066,0.5,0.5
52067,0.7,0.6
52068,0.7,0.3
52069,0.3,0.9
52070,0.7,0.4
52071,0.7,0.6
52072,0.6,0.8
52073,1.0,0.6
52074,0.6,0.8
52075,0.9,0.7
52076,0.5,0.1
52077,0.3,0.1
52078,0.2,0.5
52079,0.0,0.5
52080,0.3,0.8
52081,1.0,0.3
52082,0.6,0.4
52083,0.4,0.3
52084,0.1,0.7
52085,0.3,0.8
52086,0.5,0.5
52087,0.7,0.3
52088,0.8,0.0
52089,0.9,0.6
52090,0.3,0.3
52091,0.9,0.8
52092,0.6,0.5
52093,0.1,0.8
52094,0.3,0.1
52095,0.7,0.9
52096,0.6,0.8
52097,0.2,0.1
52098,0.4,0.6
52099,0.2,0.8
52100,0.4,0.0
52101,0.2,0.7
52102,0.8,0.2
52103,0.5,1.0
52104,1.0,0.1
52105,0.4,0.3
52106,0.1,0.9
52107,0.5,0.7
52108,0.9,0.5
52109,0.5,0.3
52110,0.8,0.5
52111,0.0,0.4
52112,0.9,0.0
52113,0.8,0.6
52114,0.7,0.7
52115,0.5,0.3
52116,0.2,0.9
52117,0.9,0.1
52118,0.8,0.5
52119,0.0,0.7
52120,0.3,0.8
52121,0.7,0.2
52122,0.7,0.2
52123,0.4,0.8
52124,0.1,0.0
52125,0.5,0.7
52126,0.3,0.1
52127,0.1,0.1
52128,0.3,0.4
52129,1.0,0.2
52130,1.0,0.5
52131,0.6,0.2
52132,0.9,0.9
52133,0.9,1.0
52134,0.4,0.9
52135,0.5,0.1
52136,1.0,0.0
52137,0.7,0.4
52138,0.1,0.5
52139,0.7,0.5
52140,0.8,0.9
52141,0.6,0.0
52142,0.6,1.0
52143,0.8,0.1
52144,0.1,0.5
52145,1.0,0.1
52146,0.2,0.7
52147,0.4,0.4
52148,0.2,0.6
52149,0.1,0.8
52150,0.2,0.1
52151,0.3,0.8
52152,0.9,0.9
52153,0.2,0.4
52154,0.1,0.1
52155,0.0,0.2
52156,0.8,0.2
52157,0.9,0.6
52158,0.3,0.1
52159,0.9,0.3
52160,0.6,0.9
52161,0.1,1.0
52162,0.4,0.6
52163,0.7,0.2
52164,0.9,0.5
52165,0.5,0.6
52166,0.5,0.1
52167,0.3,0.6
52168,0.4,0.0
52169,0.6,0.7
52170,0.5,0.4
52171,1.0,0.2
52172,0.8,0.4
52173,0.1,0.0
52174,0.5,0.5
52175,0.4,0.5
52176,1.0,0.7
52177,0.6,0.2
52178,0.8,0.1
52179,0.9,0.4
52180,0.0,0.0
52181,0.2,0.7
52182,1.0,0.8
52183,0.0,0.0
52184,0.5,0.1
52185,0.3,0.7
52186,0.2,1.0
52187,0.5,0.9
52188,0.7,0.0
52189,0.3,0.4
52190,0.9,0.5
52191,1.0,1.0
52192,0.4,0.2
52193,0.7,0.0
52194,0.2,0.9
52195,0.3,0.4
52196,0.9,0.2
52197,0.5,0.6
52198,0.1,0.2
52199,0.6,0.7
52200,0.2,0.1
52201,0.1,0.5
52202,0.8,0.9
52203,0.1,0.2
52204,0.1,0.7
52205,0.6,0.6
52206,0.5,0.4
52207,0.6,0.9
52208,0.1,0.8
52209,0.8,0.2
52210,0.5,0.7
52211,0.4,0.2
52212,0.4,0.8
52213,0.4,1.0
52214,0.5,0.1
52215,0.0,0.5
52216,0.8,0.6
52217,0.4,0.8
52218,0.8,0.9
52219,0.8,0.4
52220,0.6,0.1
52221,0.9,0.3
52222,0.8,0.1
52223,1.0,0.5
52224,0.7,0.4
52225,0.5,0.8
52226,0.3,0.5
52227,0.1,1.0
52228,0.6,0.5
52229,0.9,0.1
52230,0.8,1.0
52231,0.0,0.0
52232,0.6,0.5
52233,0.7,0.9
52234,0.3,0.7
52235,0.8,0.1
52236,0.5,0.7
52237,0.8,0.4
52238,1.0,0.9
52239,0.7,0.5
52240,0.9,0.0
52241,0.3,0.4
52242,1.0,0.8
52243,0.5,0.1
52244,0.5,0.1
52245,0.3,0.4
52246,0.1,0.5
52247,0.4,0.3
52248,0.1,0.9
52249,0.3,0.9
52250,1.0,0.3
52251,0.4,0.5
52252,0.8,0.8
52253,0.3,0.2
52254,0.2,0.9
52255,0.1,1.0
52256,0.5,0.0
52257,0.7,0.4
52258,0.5,0.1
52259,0.9,0.4
52260,0.1,0.2
52261,0.6,0.3
52262,0.8,0.7
52263,0.9,0.4
52264,0.2,0.1
52265,0.1,0.9
52266,0.2,0.9
52267,0.5,0.5
52268,0.9,0.3
52269,0.6,0.0
52270,0.7,0.2
52271,0.1,1.0
52272,0.7,0.9
52273,0.4,0.7
52274,0.6,0.5
52275,0.3,0.7
52276,0.4,0.8
52277,0.5,0.0
52278,0.4,0.7
52279,0.3,0.3
52280,0.9,0.9
52281,0.8,0.2
52282,0.3,0.5
52283,0.2,0.7
52284,0.5,1.0
52285,0.6,0.2
52286,0.4,0.6
52287,0.5,0.6
52288,0.4,0.2
52289,0.6,0.2
52290,0.3,0.8
52291,0.2,0.1
52292,0.1,0.7
52293,0.3,0.8
52294,1.0,0.9
52295,0.4,0.2
52296,0.9,0.9
52297,0.4,0.7
52298,0.5,0.5
52299,0.2,0.7
52300,0.4,0.5
52301,0.5,0.1
52302,0.0,0.2
52303,0.5,0.0
52304,1.0,0.4
52305,0.4,0.7
52306,0.5,0.8
52307,0.6,0.4
52308,0.5,0.6
52309,0.2,0.2
52310,0.5,0.6
52311,0.2,0.6
52312,0.2,0.9
52313,0.7,0.6
52314,0.4,0.1
52315,0.2,0.7
52316,0.7,1.0
52317,0.9,0.7
52318,0.8,0.3
52319,0.0,0.8
52320,0.9,0.8
52321,0.0,0.2
52322,1.0,0.6
52323,0.9,0.4
52324,0.4,0.8
52325,0.9,0.3
52326,0.3,0.6
52327,0.0,0.8
52328,0.5,0.4
52329,0.4,0.8
52330,0.4,0.8
52331,0.1,0.2
52332,0.0,0.4
52333,0.8,0.2
52334,0.1,0.4
52335,0.3,0.2
52336,1.0,0.5
52337,0.9,0.3
52338,0.3,0.6
52339,0.7,0.9
52340,0.7,1.0
52341,0.1,0.2
52342,0.9,0.7
52343,0.4,0.1
52344,0.1,0.3
52345,0.8,0.1
52346,0.1,0.7
52347,0.9,0.6
52348,0.6,0.3
52349,0.2,0.6
52350,0.7,0.7
52351,0.0,0.3
52352,0.2,1.0
52353,0.3,0.3
52354,0.3,0.8
52355,0.3,0.1
52356,0.5,0.8
52357,0.9,0.5
52358,0.9,0.4
52359,0.5,0.6
52360,0.3,0.1
52361,0.0,0.6
52362,0.2,0.1
52363,0.3,0.7
52364,0.5,0.4
52365,0.4,0.3
52366,0.1,0.5
52367,0.9,0.4
52368,0.9,0.7
52369,0.6,0.3
52370,0.7,0.1
52371,0.9,0.6
52372,0.9,0.3
52373,0.2,0.2
52374,0.2,0.7
52375,0.3,0.2
52376,0.4,0.9
52377,0.4,0.4
52378,0.5,0.0
52379,0.0,0.1
52380,0.4,0.2
52381,0.2,0.4
52382,0.2,0.1
52383,0.8,0.5
52384,0.4,0.3
52385,0.8,0.5
52386,0.7,0.4
52387,0.3,0.3
52388,0.7,0.5
52389,1.0,0.5
52390,0.9,0.5
52391,0.1,0.8
52392,0.8,0.2
52393,0.4,0.7
52394,0.4,0.5
52395,0.7,0.7
52396,0.8,0.9
52397,0.7,0.2
52398,0.2,0.3
52399,0.4,0.1
52400,0.1,0.4
52401,0.0,0.2
52402,0.5,0.1
52403,0.2,0.4
52404,0.0,0.2
52405,0.2,0.0
52406,0.1,0.5
52407,0.7,0.0
52408,0.3,0.3
52409,0.9,0.8
52410,0.3,0.2
52411,0.4,0.6
52412,0.0,0.1
52413,0.3,1.0
52414,0.2,1.0
52415,0.2,0.1
52416,0.9,0.2
52417,0.0,0.9
52418,0.5,1.0
52419,0.4,0.7
52420,0.2,0.1
52421,0.6,0.6
52422,1.0,0.9
52423,0.1,0.4
52424,0.7,0.1
52425,1.0,0.3
52426,0.8,0.3
52427,0.1,0.6
52428,0.9,0.5
52429,0.8,0.5
52430,0.6,0.8
52431,0.2,0.8
52432,0.1,0.6
52433,0.1,0.2
52434,0.2,0.3
52435,0.9,0.3
52436,0.1,0.9
52437,0.2,0.2
52438,0.5,0.0
52439,0.1,0.5
52440,0.5,0.1
52441,0.6,0.9
52442,0.3,0.6
52443,0.1,0.7
52444,0.1,0.6
52445,0.4,0.6
52446,0.7,0.1
52447,0.9,0.9
52448,0.2,0.6
52449,0.9,0.5
52450,0.7,0.1
52451,0.1,0.7
52452,0.7,0.8
52453,0.4,0.8
52454,0.2,0.1
52455,0.0,0.3
52456,0.3,0.9
52457,0.1,0.0
52458,0.3,0.6
52459,0.6,0.5
52460,0.2,0.2
52461,0.5,0.5
52462,0.1,0.6
52463,0.9,0.1
52464,0.7,0.8
52465,0.0,0.7
52466,0.5,0.8
52467,0.7,0.8
52468,0.6,0.9
52469,0.3,0.5
52470,0.5,0.3
52471,1.0,0.2
52472,0.7,0.4
52473,0.8,1.0
52474,0.3,1.0
52475,0.6,0.4
52476,0.8,0.3
52477,0.2,0.0
52478,0.2,0.9
52479,0.3,0.2
52480,0.0,0.0
52481,0.7,0.7
52482,0.2,1.0
52483,0.7,0.5
52484,0.7,0.2
52485,0.3,0.4
52486,0.9,0.6
52487,1.0,0.6
52488,1.0,0.4
52489,0.8,0.1
52490,0.1,0.3
52491,0.9,0.2
52492,0.3,0.3
52493,0.7,0.7
52494,0.8,0.0
52495,0.3,0.7
52496,0.9,0.1
52497,0.8,0.1
52498,0.4,0.2
52499,0.7,0.6
52500,0.3,0.5
52501,0.5,0.8
52502,0.3,0.2
52503,0.4,0.8
52504,0.7,0.6
52505,0.9,0.7
52506,0.7,0.3
52507,0.3,0.7
52508,0.9,1.0
52509,0.6,0.1
52510,1.0,0.9
52511,0.6,0.7
52512,0.5,0.9
52513,0.4,0.4
52514,0.1,0.2
52515,0.8,0.4
52516,1.0,0.9
52517,0.5,0.9
52518,0.7,0.4
52519,0.8,0.8
52520,0.2,0.1
52521,0.6,0.8
52522,0.3,0.2
52523,0.7,0.3
52524,0.3,0.3
52525,0.1,0.3
52526,0.8,0.3
52527,0.5,0.1
52528,0.3,0.1
52529,0.3,0.2
52530,0.6,1.0
52531,0.3,0.9
52532,0.7,0.2
52533,0.5,0.1
52534,0.5,0.1
52535,0.2,0.0
52536,0.9,0.3
52537,0.2,0.0
52538,0.4,0.2
52539,0.2,0.9
52540,0.9,0.1
52541,0.9,0.6
52542,0.0,0.5
52543,0.2,0.6
52544,0.8,0.5
52545,0.5,0.0
52546,0.4,0.1
52547,0.7,0.3
52548,0.9,0.1
52549,0.1,0.4
52550,0.4,0.5
52551,0.4,0.2
52552,0.2,1.0
52553,0.5,0.4
52554,0.8,0.3
52555,0.9,0.7
52556,0.4,0.3
52557,0.3,0.2
52558,0.1,0.5
52559,0.2,0.5
52560,0.7,0.9
52561,0.3,0.1
52562,0.2,0.7
52563,0.7,0.5
52564,0.9,0.1
52565,0.6,0.1
52566,1.0,0.3
52567,0.9,0.2
52568,0.7,0.9
52569,0.4,0.3
52570,0.3,0.1
52571,0.1,0.5
52572,0.7,1.0
52573,0.7,0.3
52574,0.6,0.4
52575,0.3,0.2
52576,0.0,0.6
52577,0.0,0.5
52578,0.2,0.6
52579,0.6,0.3
52580,0.1,0.2
52581,0.9,0.5
52582,0.9,0.1
52583,0.7,0.7
52584,0.7,0.1
52585,0.9,0.4
52586,0.2,1.0
52587,0.9,0.1
52588,0.0,0.1
52589,0.2,1.0
52590,0.4,0.8
52591,0.7,0.8
52592,0.0,0.2
52593,1.0,1.0
52594,1.0,0.8
52595,0.2,0.1
52596,0.6,0.9
52597,0.3,0.1
52598,0.1,0.6
52599,0.8,0.3
52600,0.1,0.5
52601,0.6,0.2
52602,0.0,0.5
52603,0.6,0.6
52604,0.6,0.3
52605,0.8,0.7
52606,0.4,0.0
